unique_id,y_hat
H207,29.439518
H207,29.23159
H207,28.708248
H207,27.20475
H207,24.685759
H207,22.865505
H207,21.72599
H207,20.892118
H208,17.73348
H208,17.447546
H208,16.923882
H208,16.612642
H208,16.333664
H208,16.123638
H208,16.29451
H208,17.568268
H208,19.213617
H208,20.752499
H208,22.079227
H208,23.235008
H208,24.128435
H208,24.56126
H208,24.872375
H208,24.843838
H208,24.658993
H208,24.317707
H208,23.697771
H208,22.434109
H208,21.127605
H208,20.339417
H208,19.52453
H208,18.83643
H208,17.946184
H208,17.632505
H208,17.105484
H208,16.786959
H208,16.502998
H208,16.289608
H208,16.467543
H208,17.725258
H208,19.304247
H208,20.868965
H208,22.176239
H208,23.334393
H208,24.238508
H208,24.668758
H208,24.972158
H208,24.939579
H208,24.75419
H208,24.41344
H208,23.79284
H208,22.53973
H208,21.265457
H208,20.439867
H208,19.607498
H208,18.932804
H209,17.121193
H209,16.283445
H209,15.45843
H209,14.787397
H209,14.23513
H209,13.8904085
H209,15.460199
H209,18.257963
H209,20.854044
H209,23.042439
H209,25.12397
H209,26.953754
H209,28.308119
H209,29.178478
H209,29.47186
H209,29.491175
H209,29.195848
H209,28.315697
H209,27.147327
H209,24.653584
H209,22.031555
H209,20.401905
H209,19.230032
H209,18.17132
H209,17.139252
H209,16.295958
H209,15.49756
H209,14.844646
H209,14.290467
H209,13.924447
H209,15.433977
H209,18.185375
H209,20.815125
H209,23.024302
H209,25.11276
H209,26.937271
H209,28.287485
H209,29.15755
H209,29.443264
H209,29.455778
H209,29.171381
H209,28.30165
H209,27.153492
H209,24.684446
H209,22.05777
H209,20.401804
H209,19.213915
H209,18.13816
H21,14565.533
H21,13108.185
H21,11909.611
H21,11168.809
H21,10762.203
H21,10543.693
H21,10776.953
H21,11475.541
H21,12197.38
H21,13625.596
H21,15037.14
H21,15903.135
H21,16538.676
H21,17016.402
H21,17264.709
H21,17401.506
H21,17446.484
H21,17464.01
H21,17362.746
H21,17185.986
H21,16916.977
H21,16794.648
H21,16493.797
H21,15954.518
H21,15132.758
H21,13855.667
H21,12708.379
H21,11939.626
H21,11426.119
H21,11235.225
H21,11477.277
H21,12223.367
H21,12924.857
H21,14271.081
H21,15634.735
H21,16471.906
H21,17123.537
H21,17626.041
H21,17900.553
H21,18024.736
H21,18030.945
H21,17999.338
H21,17881.125
H21,17716.963
H21,17461.64
H21,17366.168
H21,17071.84
H21,16531.873
H210,18.42871
H210,17.909615
H210,17.436916
H210,17.031254
H210,16.700764
H210,16.65254
H210,18.133148
H210,19.833233
H210,21.370245
H210,22.663029
H210,23.727585
H210,24.563421
H210,25.310001
H210,25.833538
H210,26.121368
H210,26.2084
H210,26.109056
H210,25.749
H210,25.035038
H210,23.616354
H210,21.783497
H210,20.576656
H210,19.777342
H210,19.149132
H210,18.519854
H210,17.992134
H210,17.511745
H210,17.09571
H210,16.753325
H210,16.69608
H210,18.175005
H210,19.862854
H210,21.388453
H210,22.67586
H210,23.746794
H210,24.59706
H210,25.355082
H210,25.882465
H210,26.170816
H210,26.258396
H210,26.159197
H210,25.79923
H210,25.078169
H210,23.638203
H210,21.802895
H210,20.60171
H210,19.806234
H210,19.180464
H211,17.93168
H211,17.619621
H211,17.209696
H211,16.803957
H211,16.431839
H211,16.124645
H211,16.368122
H211,17.98777
H211,19.719286
H211,21.225698
H211,22.311901
H211,23.069698
H211,23.734411
H211,24.087275
H211,24.233112
H211,24.396833
H211,24.466421
H211,24.31629
H211,23.980186
H211,23.21508
H211,21.92219
H211,20.210054
H211,19.301949
H211,18.602829
H211,18.001286
H211,17.712486
H211,17.308863
H211,16.899511
H211,16.51361
H211,16.192888
H211,16.42778
H211,18.040503
H211,19.777496
H211,21.280357
H211,22.367075
H211,23.133356
H211,23.79018
H211,24.14513
H211,24.294033
H211,24.456566
H211,24.52683
H211,24.37564
H211,24.039734
H211,23.26823
H211,21.973581
H211,20.259445
H211,19.351753
H211,18.654907
H212,18.87347
H212,18.242994
H212,17.757492
H212,17.284025
H212,16.883673
H212,16.614616
H212,17.580133
H212,19.21087
H212,20.870125
H212,22.293795
H212,23.429688
H212,24.418213
H212,25.077179
H212,25.413654
H212,25.538294
H212,25.503918
H212,25.329613
H212,25.069378
H212,24.697582
H212,23.724842
H212,22.144196
H212,20.966396
H212,20.167488
H212,19.497894
H212,18.886822
H212,18.26245
H212,17.793901
H212,17.34444
H212,16.967268
H212,16.712389
H212,17.691202
H212,19.300385
H212,20.945618
H212,22.387724
H212,23.49891
H212,24.492586
H212,25.136806
H212,25.476952
H212,25.610882
H212,25.590965
H212,25.436134
H212,25.192799
H212,24.839527
H212,23.878073
H212,22.244007
H212,21.049393
H212,20.24369
H212,19.566475
H213,14.62391
H213,14.368732
H213,14.173983
H213,13.979878
H213,14.305064
H213,15.759175
H213,17.537075
H213,19.262838
H213,20.79285
H213,22.000217
H213,22.79944
H213,23.22384
H213,23.418877
H213,23.373688
H213,23.206032
H213,22.713814
H213,21.88874
H213,20.747635
H213,18.939323
H213,17.304861
H213,16.38263
H213,15.767933
H213,15.082951
H213,14.947094
H213,14.740577
H213,14.473676
H213,14.270957
H213,14.068341
H213,14.380918
H213,15.831516
H213,17.612228
H213,19.343283
H213,20.882072
H213,22.08745
H213,22.879955
H213,23.2934
H213,23.481928
H213,23.437897
H213,23.274908
H213,22.792215
H213,21.97023
H213,20.829067
H213,19.012835
H213,17.37446
H213,16.44734
H213,15.827737
H213,15.136008
H213,14.99909
H214,18.149788
H214,17.628288
H214,17.24859
H214,16.841213
H214,16.594362
H214,16.360422
H214,16.395624
H214,17.620665
H214,19.391605
H214,21.280909
H214,22.805235
H214,24.099272
H214,25.181957
H214,25.68321
H214,25.617228
H214,25.541294
H214,25.612755
H214,25.705332
H214,25.223732
H214,23.941555
H214,22.175957
H214,20.787237
H214,19.74305
H214,18.907469
H214,18.294146
H214,17.755272
H214,17.359587
H214,16.933788
H214,16.689396
H214,16.447086
H214,16.485226
H214,17.712864
H214,19.490929
H214,21.363966
H214,22.871159
H214,24.14802
H214,25.20724
H214,25.591938
H214,25.4244
H214,25.321102
H214,25.423767
H214,25.60277
H214,25.258871
H214,24.002453
H214,22.252552
H214,20.879074
H214,19.839046
H214,19.000673
H215,17.061516
H215,16.762745
H215,16.29834
H215,15.890506
H215,15.500714
H215,15.239437
H215,15.431084
H215,17.88653
H215,19.994013
H215,21.612211
H215,23.019423
H215,24.14022
H215,24.879078
H215,25.179022
H215,25.204285
H215,25.204632
H215,25.210827
H215,24.992884
H215,23.870123
H215,21.644762
H215,20.303144
H215,19.188648
H215,18.39428
H215,17.717394
H215,17.007662
H215,16.769047
H215,16.385502
H215,16.058718
H215,15.712412
H215,15.435322
H215,15.652078
H215,17.837955
H215,19.845385
H215,21.381166
H215,22.744368
H215,23.885742
H215,24.661263
H215,25.098267
H215,25.193867
H215,25.19404
H215,25.167665
H215,24.813314
H215,23.634972
H215,21.404257
H215,20.082424
H215,18.995176
H215,18.233706
H215,17.597603
H216,18.814465
H216,18.22855
H216,17.71669
H216,17.408794
H216,17.092339
H216,16.76847
H216,17.04641
H216,18.29236
H216,20.01489
H216,21.637447
H216,22.890305
H216,24.03909
H216,24.908611
H216,25.36178
H216,25.543058
H216,25.628872
H216,25.628138
H216,25.545267
H216,25.25433
H216,24.168453
H216,22.392853
H216,21.121756
H216,20.219542
H216,19.485327
H216,18.85596
H216,18.280285
H216,17.739052
H216,17.418732
H216,17.102835
H216,16.785515
H216,17.052376
H216,18.305698
H216,19.997482
H216,21.6582
H216,22.940685
H216,24.098398
H216,24.982843
H216,25.444876
H216,25.626724
H216,25.710289
H216,25.70935
H216,25.629368
H216,25.33839
H216,24.23418
H216,22.435764
H216,21.128433
H216,20.210114
H216,19.478367
H217,18.023144
H217,17.436947
H217,16.955244
H217,16.567184
H217,16.297213
H217,16.112343
H217,16.315123
H217,17.748611
H217,19.576796
H217,21.12615
H217,22.337898
H217,23.30234
H217,23.930395
H217,24.35556
H217,24.576265
H217,24.635147
H217,24.5789
H217,24.363567
H217,23.801842
H217,22.350992
H217,20.702835
H217,19.643717
H217,18.917461
H217,18.266544
H217,17.704744
H217,17.27062
H217,16.867159
H217,16.51495
H217,16.259283
H217,16.079584
H217,16.286463
H217,17.734262
H217,19.566067
H217,21.122444
H217,22.343933
H217,23.321148
H217,23.961166
H217,24.394001
H217,24.619091
H217,24.678894
H217,24.620857
H217,24.400986
H217,23.828041
H217,22.358902
H217,20.70607
H217,19.647144
H217,18.921751
H217,18.271929
H218,18.344816
H218,17.59525
H218,17.064919
H218,16.57179
H218,16.183552
H218,15.811455
H218,15.54413
H218,16.66997
H218,18.629393
H218,20.696451
H218,22.539745
H218,23.974161
H218,25.054544
H218,25.738321
H218,26.06968
H218,26.217607
H218,26.155388
H218,25.856739
H218,25.168879
H218,23.697855
H218,21.721073
H218,20.5423
H218,19.696922
H218,18.974628
H218,18.41525
H218,17.683285
H218,17.159456
H218,16.66578
H218,16.273598
H218,15.89234
H218,15.613528
H218,16.75446
H218,18.723324
H218,20.795876
H218,22.601843
H218,24.005192
H218,25.07456
H218,25.780348
H218,26.147068
H218,26.320244
H218,26.267914
H218,25.965254
H218,25.267788
H218,23.792229
H218,21.784948
H218,20.573448
H218,19.711283
H218,18.97934
H219,14.645565
H219,13.692792
H219,12.99159
H219,12.388097
H219,11.90491
H219,11.390663
H219,10.944716
H219,10.669997
H219,10.743808
H219,11.143952
H219,11.98728
H219,13.104988
H219,14.232893
H219,15.230101
H219,16.0703
H219,16.728878
H219,17.189869
H219,17.655771
H219,17.815277
H219,17.820854
H219,17.572933
H219,17.1185
H219,16.505161
H219,15.665135
H219,14.652928
H219,13.6618595
H219,12.9408655
H219,12.318768
H219,11.813593
H219,11.285531
H219,10.858549
H219,10.630387
H219,10.727996
H219,11.132273
H219,11.972236
H219,13.084181
H219,14.207139
H219,15.201288
H219,16.03693
H219,16.687511
H219,17.136555
H219,17.591724
H219,17.75108
H219,17.756678
H219,17.510424
H219,17.06794
H219,16.46958
H219,15.641007
H22,597.06836
H22,595.5909
H22,593.97516
H22,592.76434
H22,592.0134
H22,591.53284
H22,591.20526
H22,591.0786
H22,591.0068
H22,590.97656
H22,591.3449
H22,591.82117
H22,592.2247
H22,592.8046
H22,593.2719
H22,593.71423
H22,594.4861
H22,595.1502
H22,595.65485
H22,596.1536
H22,596.3535
H22,596.1299
H22,595.5465
H22,594.70874
H22,593.9186
H22,593.5434
H22,592.4999
H22,591.6391
H22,591.10596
H22,590.7702
H22,590.5575
H22,590.51337
H22,590.5175
H22,590.5567
H22,590.97705
H22,591.5237
H22,591.9525
H22,592.60443
H22,593.1595
H22,593.6413
H22,594.44415
H22,595.2103
H22,595.8255
H22,596.4245
H22,596.6391
H22,596.4325
H22,595.7687
H22,594.8237
H220,18.731104
H220,17.856472
H220,16.993595
H220,16.141418
H220,15.461893
H220,14.984862
H220,15.781509
H220,17.680874
H220,19.836082
H220,21.918587
H220,23.62311
H220,25.30107
H220,26.853924
H220,28.063332
H220,28.850475
H220,29.250662
H220,29.351122
H220,29.056202
H220,28.261688
H220,26.377176
H220,24.483816
H220,22.904037
H220,21.373283
H220,20.027191
H220,18.839891
H220,17.963259
H220,17.101818
H220,16.242706
H220,15.552563
H220,15.069501
H220,15.878262
H220,17.784672
H220,19.946146
H220,22.037174
H220,23.734241
H220,25.42022
H220,26.97662
H220,28.17089
H220,28.944298
H220,29.333158
H220,29.427502
H220,29.145603
H220,28.368416
H220,26.511095
H220,24.60922
H220,23.027739
H220,21.49628
H220,20.142021
H221,17.363688
H221,17.041746
H221,16.607773
H221,16.194391
H221,15.894169
H221,15.749575
H221,16.250195
H221,17.079973
H221,18.653276
H221,20.017273
H221,21.10469
H221,22.08678
H221,22.697662
H221,23.112942
H221,23.255417
H221,23.302185
H221,23.20578
H221,22.91327
H221,22.308409
H221,21.332087
H221,19.916958
H221,19.15487
H221,18.595705
H221,18.01263
H221,17.414171
H221,17.107712
H221,16.682089
H221,16.263674
H221,15.951675
H221,15.796346
H221,16.297289
H221,17.139278
H221,18.73616
H221,20.072536
H221,21.166157
H221,22.164358
H221,22.779354
H221,23.182587
H221,23.315449
H221,23.357489
H221,23.264112
H221,22.981867
H221,22.379215
H221,21.397066
H221,20.012796
H221,19.26971
H221,18.714209
H221,18.114702
H222,25.067913
H222,25.028797
H222,25.062788
H222,25.076702
H222,25.077883
H222,25.084068
H222,25.058058
H222,25.03941
H222,25.03145
H222,25.02457
H222,25.008657
H222,25.009102
H222,25.047249
H222,25.067905
H222,25.069439
H222,25.089594
H222,25.110262
H222,25.101654
H222,25.116106
H222,25.128466
H222,25.137985
H222,25.130768
H222,25.164366
H222,25.145718
H222,25.141733
H222,25.13549
H222,25.16127
H222,25.165089
H222,25.16059
H222,25.165432
H222,25.141733
H222,25.126278
H222,25.121227
H222,25.11628
H222,25.101095
H222,25.100311
H222,25.135023
H222,25.15135
H222,25.14872
H222,25.16063
H222,25.174547
H222,25.16267
H222,25.173758
H222,25.18325
H222,25.190416
H222,25.18193
H222,25.21273
H222,25.193604
H223,15.12929
H223,15.97262
H223,16.501757
H223,17.072432
H223,17.455704
H223,17.730354
H223,17.864962
H223,17.816687
H223,17.660955
H223,13.581211
H223,13.42869
H223,13.256657
H223,13.096815
H223,13.131829
H223,13.710995
H223,14.522885
H223,15.092377
H223,15.9611025
H223,16.487497
H223,17.071884
H223,17.482052
H223,17.761173
H223,17.875818
H223,17.81885
H223,17.690521
H223,13.5722885
H223,13.446831
H223,13.276634
H223,13.132745
H223,13.153177
H223,13.735818
H223,14.553704
H223,15.153321
H223,15.957754
H223,16.530266
H223,17.168108
H223,17.501303
H223,17.807661
H223,17.922056
H223,17.842424
H223,17.686583
H223,13.590852
H223,13.474588
H223,13.283192
H223,13.116433
H223,13.172522
H223,13.818823
H223,14.608239
H224,19.041912
H224,20.694584
H224,22.96078
H224,26.025042
H224,28.183357
H224,29.453346
H224,30.115032
H224,30.415352
H224,30.460335
H224,30.243416
H224,29.469585
H224,27.711842
H224,24.241058
H224,22.306835
H224,21.28638
H224,20.058672
H224,18.899008
H224,17.858543
H224,17.285753
H224,16.526674
H224,15.916621
H224,16.163088
H224,18.676353
H224,21.802197
H224,24.392757
H224,26.252731
H224,27.79166
H224,29.222315
H224,29.93966
H224,30.385662
H224,30.550543
H224,30.300976
H224,29.494434
H224,28.456917
H224,27.286766
H224,25.756876
H224,23.053026
H224,21.504602
H224,20.52267
H224,19.29131
H224,18.43134
H224,17.551142
H224,16.980759
H224,16.220774
H224,15.900562
H224,16.764297
H224,19.538986
H224,22.530703
H225,18.296865
H225,17.70154
H225,17.290264
H225,16.885466
H225,16.581379
H225,16.285757
H225,16.278175
H225,17.656855
H225,19.677385
H225,21.46356
H225,22.81587
H225,24.012316
H225,24.9878
H225,25.602577
H225,25.98471
H225,26.057308
H225,26.054436
H225,25.689404
H225,24.91718
H225,23.536882
H225,21.569818
H225,20.482595
H225,19.673756
H225,18.96628
H225,18.325773
H225,17.716223
H225,17.296371
H225,16.889124
H225,16.58504
H225,16.290834
H225,16.282907
H225,17.652748
H225,19.67067
H225,21.457064
H225,22.809412
H225,24.005611
H225,24.981544
H225,25.597185
H225,25.980135
H225,26.052996
H225,26.050224
H225,25.684683
H225,24.911755
H225,23.531355
H225,21.564442
H225,20.47697
H225,19.668121
H225,18.960781
H226,16.894777
H226,16.587664
H226,16.261932
H226,15.981359
H226,15.713043
H226,15.532305
H226,15.754175
H226,17.361113
H226,18.940676
H226,20.293041
H226,21.397854
H226,22.33172
H226,22.924314
H226,23.21914
H226,23.422136
H226,23.488672
H226,23.328815
H226,23.014853
H226,22.535091
H226,21.554121
H226,19.807795
H226,18.59535
H226,17.868233
H226,17.368784
H226,16.984365
H226,16.653524
H226,16.32713
H226,16.04609
H226,15.777699
H226,15.5947075
H226,15.837415
H226,17.441446
H226,18.982315
H226,20.365694
H226,21.480879
H226,22.424183
H226,23.018202
H226,23.308214
H226,23.509262
H226,23.572002
H226,23.415167
H226,23.106102
H226,22.628777
H226,21.646425
H226,19.91482
H226,18.723219
H226,18.013283
H226,17.52862
H227,18.307718
H227,17.755297
H227,17.339159
H227,16.992867
H227,16.677958
H227,16.390436
H227,16.801441
H227,18.3108
H227,19.902128
H227,21.375858
H227,22.639002
H227,23.617397
H227,24.321482
H227,24.810448
H227,25.234373
H227,25.245752
H227,25.20886
H227,24.845272
H227,24.176558
H227,23.102562
H227,21.445574
H227,20.239172
H227,19.441875
H227,18.857548
H227,18.39354
H227,17.84545
H227,17.435537
H227,17.09507
H227,16.780523
H227,16.487415
H227,16.903156
H227,18.420475
H227,20.017164
H227,21.49812
H227,22.760231
H227,23.74039
H227,24.441803
H227,24.924568
H227,25.339922
H227,25.346806
H227,25.308666
H227,24.952177
H227,24.297787
H227,23.230173
H227,21.570988
H227,20.36226
H227,19.562855
H227,18.976484
H228,16.24307
H228,16.152323
H228,16.718033
H228,17.79026
H228,19.227026
H228,20.61404
H228,22.00826
H228,23.350567
H228,24.284567
H228,24.779993
H228,24.934822
H228,24.888718
H228,24.643986
H228,24.174194
H228,23.300592
H228,22.211714
H228,20.800913
H228,19.83767
H228,19.052055
H228,18.337343
H228,17.40633
H228,16.957836
H228,16.593065
H228,16.446638
H228,16.321184
H228,16.51773
H228,17.429535
H228,18.648294
H228,20.125029
H228,21.388952
H228,22.526545
H228,23.544046
H228,24.306252
H228,24.77914
H228,24.885698
H228,24.708279
H228,24.206186
H228,23.304455
H228,21.9782
H228,21.016487
H228,20.127916
H228,19.336542
H228,18.643383
H228,18.015488
H228,17.157793
H228,16.788292
H228,16.466717
H228,16.362595
H229,17.510334
H229,16.984327
H229,16.570704
H229,16.24282
H229,15.970877
H229,16.057497
H229,17.457726
H229,19.138113
H229,20.720818
H229,21.978548
H229,23.06466
H229,23.921474
H229,24.648275
H229,24.993698
H229,25.163605
H229,25.160606
H229,25.04904
H229,24.689247
H229,23.910059
H229,22.398558
H229,20.617554
H229,19.369535
H229,18.657862
H229,18.035633
H229,17.478392
H229,16.97041
H229,16.564163
H229,16.239754
H229,15.969751
H229,16.057709
H229,17.460434
H229,19.143633
H229,20.729004
H229,21.987627
H229,23.072296
H229,23.925978
H229,24.649824
H229,24.993801
H229,25.163544
H229,25.160717
H229,25.049479
H229,24.691132
H229,23.915781
H229,22.4083
H229,20.626122
H229,19.376066
H229,18.663593
H229,18.040543
H23,231.85023
H23,214.87805
H23,206.66847
H23,202.50616
H23,202.61053
H23,205.60083
H23,211.1259
H23,219.5077
H23,226.86487
H23,238.75813
H23,258.42722
H23,278.9289
H23,301.135
H23,325.62372
H23,342.7558
H23,356.2146
H23,358.6742
H23,355.17218
H23,345.69104
H23,330.80658
H23,315.57837
H23,306.9799
H23,297.21158
H23,274.3564
H23,248.80257
H23,225.04941
H23,211.80795
H23,204.66022
H23,201.35394
H23,201.66919
H23,206.44398
H23,216.23424
H23,225.2665
H23,238.50653
H23,259.3308
H23,280.70642
H23,303.41406
H23,327.84174
H23,344.90543
H23,358.60452
H23,360.95233
H23,357.18735
H23,347.18793
H23,332.29495
H23,317.0285
H23,308.4895
H23,298.91675
H23,275.98038
H230,24.769608
H230,25.462578
H230,25.829283
H230,25.840199
H230,25.515089
H230,25.01352
H230,24.50396
H230,23.916325
H230,23.114326
H230,22.062609
H230,20.982233
H230,19.884455
H230,18.929802
H230,18.071709
H230,16.959494
H230,16.440716
H230,16.127518
H230,15.714573
H230,15.48
H230,15.922346
H230,17.033587
H230,18.524967
H230,20.25264
H230,22.41362
H230,24.338467
H230,25.096508
H230,25.522018
H230,25.73888
H230,25.785492
H230,25.561428
H230,25.14189
H230,24.701996
H230,24.279087
H230,23.680542
H230,22.749773
H230,21.042786
H230,19.467947
H230,18.530703
H230,17.428572
H230,16.470016
H230,16.173412
H230,15.728939
H230,15.388603
H230,15.647642
H230,16.8885
H230,18.735947
H230,20.75532
H230,23.08903
H231,18.523338
H231,18.162401
H231,17.800909
H231,17.382267
H231,17.196028
H231,16.915245
H231,17.118244
H231,18.594511
H231,20.44376
H231,22.13029
H231,23.54018
H231,24.606163
H231,25.39206
H231,25.97942
H231,26.336754
H231,26.402405
H231,26.342827
H231,26.035412
H231,25.43295
H231,24.543842
H231,22.827316
H231,20.98214
H231,19.953371
H231,19.286327
H231,18.708443
H231,18.323431
H231,17.945839
H231,17.523792
H231,17.32571
H231,17.036543
H231,17.24978
H231,18.71049
H231,20.541952
H231,22.212969
H231,23.587902
H231,24.62385
H231,25.39051
H231,25.963646
H231,26.313864
H231,26.377928
H231,26.31611
H231,26.014675
H231,25.427303
H231,24.561075
H231,22.885353
H231,21.07514
H231,20.05237
H231,19.388021
H232,17.960396
H232,17.672836
H232,17.231878
H232,16.787403
H232,16.357485
H232,16.167776
H232,17.372276
H232,19.039446
H232,20.63845
H232,22.08386
H232,23.342451
H232,24.339926
H232,25.04595
H232,25.446648
H232,25.618696
H232,25.66129
H232,25.537767
H232,25.235014
H232,24.483566
H232,23.227045
H232,21.348188
H232,20.112143
H232,19.324995
H232,18.678246
H232,17.959694
H232,17.677818
H232,17.237257
H232,16.791885
H232,16.360777
