unique_id,y_hat
H234,14.22024
H234,14.137462
H234,14.156289
H234,15.248184
H234,16.967688
H234,19.263813
H234,20.616371
H234,21.395088
H234,21.667328
H234,21.75888
H234,21.774931
H234,21.682495
H234,21.309883
H234,19.934933
H234,17.303911
H234,16.287193
H234,15.891053
H234,15.557201
H234,15.277074
H234,15.033081
H234,14.832717
H234,14.627457
H234,14.475518
H234,14.324431
H234,14.211169
H234,14.132523
H234,14.153612
H234,15.243147
H234,16.960192
H234,19.286388
H234,20.655571
H234,21.432339
H234,21.703262
H234,21.793789
H234,21.809883
H234,21.719913
H234,21.351995
H234,19.970795
H234,17.301308
H234,16.293978
H234,15.903271
H234,15.572561
H234,15.293576
H235,15.607002
H235,15.22245
H235,14.983001
H235,14.795223
H235,14.656886
H235,14.542043
H235,14.4498
H235,14.435207
H235,15.008236
H235,16.468805
H235,18.410736
H235,20.1427
H235,21.27261
H235,21.851341
H235,22.084831
H235,22.179436
H235,22.148136
H235,21.939518
H235,21.069466
H235,18.855682
H235,17.443241
H235,16.602129
H235,15.995764
H235,15.617173
H235,15.304503
H235,15.073043
H235,14.929786
H235,14.80613
H235,14.709358
H235,14.619167
H235,14.539822
H235,14.540243
H235,15.186522
H235,16.741858
H235,18.693283
H235,20.339314
H235,21.353521
H235,21.851257
H235,22.048698
H235,22.131104
H235,22.105991
H235,21.933119
H235,21.183167
H235,19.11695
H235,17.721903
H235,16.875282
H235,16.247202
H235,15.847015
H236,16.02799
H236,15.207994
H236,14.460027
H236,13.887035
H236,13.496857
H236,13.319328
H236,13.857329
H236,14.974518
H236,16.283297
H236,17.533285
H236,18.82127
H236,20.27408
H236,21.576162
H236,22.495792
H236,23.066244
H236,23.347086
H236,23.447292
H236,23.360546
H236,23.023975
H236,22.18059
H236,20.569805
H236,19.02646
H236,17.886303
H236,16.9114
H236,16.084635
H236,15.27613
H236,14.501786
H236,13.906797
H236,13.506242
H236,13.321358
H236,13.829736
H236,14.934129
H236,16.266666
H236,17.523699
H236,18.81332
H236,20.27229
H236,21.584074
H236,22.50939
H236,23.08067
H236,23.360676
H236,23.460602
H236,23.373505
H236,23.03738
H236,22.191753
H236,20.574068
H236,19.027649
H236,17.886625
H236,16.90769
H237,13.495464
H237,12.910604
H237,12.450666
H237,12.097467
H237,11.8106785
H237,11.682666
H237,12.284726
H237,13.929105
H237,15.8719425
H237,17.62996
H237,19.353016
H237,20.96842
H237,22.455233
H237,23.684437
H237,24.559853
H237,25.074642
H237,25.24778
H237,24.877956
H237,23.977821
H237,22.288069
H237,19.692326
H237,17.677246
H237,16.083527
H237,14.745283
H237,13.680883
H237,12.975469
H237,12.452417
H237,12.070597
H237,11.770944
H237,11.638587
H237,12.212964
H237,13.81976
H237,15.764956
H237,17.553858
H237,19.3037
H237,20.938183
H237,22.436377
H237,23.672617
H237,24.551283
H237,25.068237
H237,25.242281
H237,24.871176
H237,23.968624
H237,22.270144
H237,19.65288
H237,17.61011
H237,15.993179
H237,14.647778
H238,17.65227
H238,16.663616
H238,15.633614
H238,14.860596
H238,14.25815
H238,13.842221
H238,14.701096
H238,16.285229
H238,18.432762
H238,20.816662
H238,22.86609
H238,24.908749
H238,26.759312
H238,28.246931
H238,29.26838
H238,29.827385
H238,29.917824
H238,29.556313
H238,28.598906
H238,26.749775
H238,24.010054
H238,21.931492
H238,20.382534
H238,19.106176
H238,17.612684
H238,16.650656
H238,15.634117
H238,14.861126
H238,14.257079
H238,13.837969
H238,14.702814
H238,16.2977
H238,18.454205
H238,20.839115
H238,22.879606
H238,24.917522
H238,26.770193
H238,28.263504
H238,29.289042
H238,29.849037
H238,29.93964
H238,29.574913
H238,28.611668
H238,26.75634
H238,24.015427
H238,21.940176
H238,20.39591
H238,19.121489
H239,18.038635
H239,17.638239
H239,17.083492
H239,16.678238
H239,16.328705
H239,16.086487
H239,16.057314
H239,16.985989
H239,18.944986
H239,20.97623
H239,22.62233
H239,23.700928
H239,24.354382
H239,24.776497
H239,24.997046
H239,25.044172
H239,24.981888
H239,24.88261
H239,24.598099
H239,23.9385
H239,22.726864
H239,21.404327
H239,20.290224
H239,19.354305
H239,18.290417
H239,17.877483
H239,17.289347
H239,16.857838
H239,16.484098
H239,16.224531
H239,16.189672
H239,17.182478
H239,19.164473
H239,21.209444
H239,22.851042
H239,23.900265
H239,24.534542
H239,24.935322
H239,25.136705
H239,25.179153
H239,25.118729
H239,25.027925
H239,24.756561
H239,24.122337
H239,22.941504
H239,21.637516
H239,20.50907
H239,19.596043
H24,557.7256
H24,552.6901
H24,552.36
H24,552.3213
H24,559.34296
H24,568.0207
H24,578.19135
H24,580.23267
H24,581.3827
H24,582.5139
H24,582.9151
H24,582.7683
H24,581.92584
H24,580.15356
H24,577.59717
H24,573.4165
H24,572.36743
H24,567.2087
H24,560.5008
H24,553.89374
H24,549.60986
H24,543.89557
H24,542.4322
H24,542.9797
H24,542.7262
H24,544.7864
H24,546.2784
H24,549.0752
H24,558.38135
H24,567.9855
H24,577.71014
H24,580.6754
H24,583.3654
H24,581.9822
H24,580.7214
H24,581.3042
H24,581.30743
H24,579.14996
H24,577.39136
H24,577.68536
H24,577.55963
H24,572.8772
H24,567.56067
H24,559.89764
H24,549.42346
H24,547.7694
H24,545.60223
H24,543.5456
H240,27.983873
H240,27.417313
H240,27.163507
H240,27.476488
H240,28.060038
H240,28.273123
H240,28.398872
H240,28.460224
H240,28.457737
H240,28.468033
H240,28.44615
H240,28.423372
H240,28.374456
H240,28.374722
H240,28.425714
H240,28.434608
H240,28.429369
H240,28.408478
H240,28.386404
H240,28.401985
H240,28.345486
H240,28.38102
H240,28.388302
H240,28.400276
H240,28.423325
H240,28.446615
H240,28.432024
H240,28.407015
H240,28.383886
H240,28.383211
H240,28.384495
H240,28.402882
H240,28.400982
H240,28.428202
H240,28.428381
H240,28.428099
H240,28.378544
H240,28.38053
H240,28.378403
H240,28.41441
H240,28.407753
H240,28.400627
H240,28.393333
H240,28.413744
H240,28.376064
H240,28.390423
H240,28.40122
H240,28.399662
H241,19.475657
H241,19.081158
H241,18.812088
H241,18.62253
H241,18.445448
H241,18.298386
H241,18.21216
H241,18.162693
H241,19.109632
H241,22.276817
H241,23.921808
H241,24.665546
H241,25.037434
H241,25.190111
H241,25.136635
H241,24.847769
H241,24.437538
H241,23.880243
H241,22.91119
H241,22.033636
H241,21.35637
H241,20.776932
H241,20.216248
H241,19.736414
H241,19.419664
H241,19.058083
H241,18.792324
H241,18.603678
H241,18.426163
H241,18.27853
H241,18.19282
H241,18.142843
H241,19.115421
H241,22.363312
H241,24.026772
H241,24.762459
H241,25.1292
H241,25.274353
H241,25.222637
H241,24.941969
H241,24.539536
H241,23.986506
H241,23.012957
H241,22.118683
H241,21.426153
H241,20.829649
H241,20.256908
H241,19.761433
H242,11.754858
H242,11.347663
H242,11.122811
H242,10.910882
H242,10.795134
H242,10.826417
H242,11.2471
H242,12.304516
H242,13.444676
H242,14.210783
H242,15.025523
H242,15.925984
H242,16.508446
H242,16.897722
H242,17.082994
H242,17.147556
H242,17.103088
H242,16.929142
H242,16.407267
H242,15.357041
H242,14.145539
H242,13.306438
H242,12.627543
H242,12.122187
H242,11.739657
H242,11.346034
H242,11.125971
H242,10.9191675
H242,10.804164
H242,10.83645
H242,11.260471
H242,12.301701
H242,13.4133215
H242,14.179839
H242,15.007139
H242,15.918871
H242,16.504993
H242,16.895138
H242,17.08026
H242,17.14373
H242,17.09916
H242,16.9263
H242,16.407265
H242,15.343385
H242,14.1191025
H242,13.285976
H242,12.625249
H242,12.1293545
H243,18.229866
H243,18.102726
H243,17.799713
H243,17.579597
H243,17.332903
H243,17.19554
H243,18.179125
H243,20.002113
H243,21.772945
H243,23.293491
H243,24.441042
H243,25.087103
H243,25.41633
H243,25.560455
H243,25.566376
H243,25.447983
H243,25.189346
H243,24.664177
H243,23.707703
H243,22.183767
H243,20.788391
H243,20.012903
H243,19.42127
H243,18.993145
H243,18.410498
H243,18.2315
H243,17.877398
H243,17.624144
H243,17.358053
H243,17.210724
H243,18.169561
H243,19.982151
H243,21.773125
H243,23.309671
H243,24.450586
H243,25.084438
H243,25.406033
H243,25.544334
H243,25.549448
H243,25.434746
H243,25.181753
H243,24.665424
H243,23.714937
H243,22.182213
H243,20.766012
H243,19.98657
H243,19.394316
H243,18.96684
H244,22.554186
H244,22.587353
H244,22.607954
H244,22.621815
H244,22.691887
H244,22.676558
H244,22.652132
H244,22.628803
H244,22.608362
H244,22.590559
H244,22.570692
H244,22.55402
H244,22.541487
H244,22.533892
H244,22.533825
H244,22.538769
H244,22.548784
H244,22.568962
H244,22.595531
H244,22.619062
H244,22.635199
H244,22.70118
H244,22.6886
H244,22.6628
H244,22.650042
H244,22.639797
H244,22.63075
H244,22.625355
H244,22.60851
H244,22.612328
H244,22.618496
H244,22.624517
H244,22.63082
H244,22.635159
H244,22.640533
H244,22.6462
H244,22.649706
H244,22.65179
H244,22.652477
H244,22.652805
H244,22.650642
H244,22.646189
H244,22.641329
H244,22.63596
H244,22.632399
H244,22.616465
H244,22.62142
H244,22.627789
H245,18.270958
H245,17.926252
H245,17.416138
H245,16.98983
H245,16.635468
H245,16.36665
H245,16.50972
H245,17.811003
H245,19.451508
H245,20.972908
H245,22.612743
H245,23.917713
H245,24.737421
H245,25.297115
H245,25.61028
H245,25.806631
H245,25.831383
H245,25.747059
H245,25.404814
H245,24.677309
H245,23.17358
H245,21.182468
H245,19.925692
H245,19.127537
H245,18.13117
H245,17.779427
H245,17.244152
H245,16.806082
H245,16.45117
H245,16.188366
H245,16.323368
H245,17.645166
H245,19.483156
H245,21.16171
H245,22.762325
H245,24.029278
H245,24.83069
H245,25.375647
H245,25.679237
H245,25.869844
H245,25.89392
H245,25.812914
H245,25.48155
H245,24.773067
H245,23.303219
H245,21.367485
H245,20.018097
H245,19.096333
H246,17.779348
H246,17.70568
H246,17.359615
H246,17.047812
H246,16.75634
H246,16.561687
H246,17.274206
H246,19.05144
H246,20.65182
H246,22.053776
H246,23.325945
H246,24.23309
H246,24.786655
H246,25.095592
H246,25.295214
H246,25.27349
H246,25.210384
H246,24.970766
H246,24.5073
H246,23.38784
H246,22.032188
H246,21.064672
H246,20.2263
H246,19.531424
H246,18.635635
H246,18.254448
H246,17.736462
H246,17.329615
H246,16.985956
H246,16.762877
H246,17.493666
H246,19.30924
H246,20.929773
H246,22.306559
H246,23.546465
H246,24.41127
H246,24.930336
H246,25.217363
H246,25.402512
H246,25.382486
H246,25.32317
H246,25.100529
H246,24.66752
H246,23.598675
H246,22.270683
H246,21.311562
H246,20.464079
H246,19.747559
H247,14.224252
H247,14.061601
H247,13.84069
H247,14.0334635
H247,15.940847
H247,19.416407
H247,23.253986
H247,25.707293
H247,27.142513
H247,27.77227
H247,27.93861
H247,27.897953
H247,27.827377
H247,27.674473
H247,27.455269
H247,27.00446
H247,26.052029
H247,24.097445
H247,20.16658
H247,17.482105
H247,16.294264
H247,15.623563
H247,14.453678
H247,14.5676
H247,15.125155
H247,15.121488
H247,14.70179
H247,14.798476
H247,17.041365
H247,20.653639
H247,24.002537
H247,26.1105
H247,27.372261
H247,27.909353
H247,28.019663
H247,27.945625
H247,27.8541
H247,27.677536
H247,27.42666
H247,26.896471
H247,25.80567
H247,23.491827
H247,19.169958
H247,16.883507
H247,15.970349
H247,15.438708
H247,14.269572
H247,14.48513
H248,17.961374
H248,17.759258
H248,17.750057
H248,17.773855
H248,17.735064
H248,17.879845
H248,18.508652
H248,19.488243
H248,20.746681
H248,21.793385
H248,22.358047
H248,22.685284
H248,22.869015
H248,22.916536
H248,22.92622
H248,22.894392
H248,22.726429
H248,22.496347
H248,21.921999
H248,20.929714
H248,20.24869
H248,19.869944
H248,19.392904
H248,18.497929
H248,17.454594
H248,17.289371
H248,17.355913
H248,17.450548
H248,17.455471
H248,17.662308
H248,18.517118
H248,19.792252
H248,21.226173
H248,22.230333
H248,22.668293
H248,22.873844
H248,22.97288
H248,22.955639
H248,22.922419
H248,22.864254
H248,22.641998
H248,22.35238
H248,21.643742
H248,20.436419
H248,19.782665
H248,19.565388
H248,19.152557
H248,18.137537
H249,21.936152
H249,21.81239
H249,21.61932
H249,21.43178
H249,21.321503
H249,21.27702
H249,21.329285
H249,21.256208
H249,20.203785
H249,17.879576
H249,16.50399
H249,15.724926
H249,15.153198
H249,14.536431
H249,14.345321
H249,14.1732
H249,14.045091
H249,13.921786
H249,14.36482
H249,15.338781
H249,16.79993
H249,18.63165
H249,20.394272
H249,21.302803
H249,21.533089
H249,21.521763
H249,21.395605
H249,21.25869
H249,21.187155
H249,21.16891
H249,21.247965
H249,21.212059
H249,20.198181
H249,17.880198
H249,16.542812
H249,15.791454
H249,15.238979
H249,14.64045
H249,14.453605
H249,14.283992
H249,14.156676
H249,14.03358
H249,14.469153
H249,15.4255905
H249,16.853544
H249,18.668207
H249,20.43927
H249,21.348381
H25,2588.896
H25,2465.099
H25,2251.0454
H25,2076.2705
H25,1970.6566
H25,1904.945
H25,1862.2465
H25,1839.601
H25,1834.3225
H25,1846.7529
H25,1878.0094
H25,1927.4719
H25,1982.0161
H25,2034.6428
H25,2107.296
H25,2171.3406
H25,2256.0344
H25,2351.0642
H25,2444.9111
H25,2516.4272
H25,2578.0198
H25,2609.4578
H25,2598.7976
H25,2542.4778
H25,2483.4756
H25,2348.5518
H25,2150.4844
H25,2003.0006
H25,1920.7408
H25,1869.466
H25,1837.4792
H25,1821.3523
H25,1820.4492
H25,1837.2178
H25,1874.5001
H25,1930.3604
H25,1991.7228
H25,2051.6558
H25,2127.2778
H25,2190.671
H25,2270.617
H25,2358.9272
H25,2444.416
H25,2506.7632
H25,2561.9595
H25,2588.251
H25,2570.0803
H25,2507.3105
H250,16.923023
H250,16.649323
H250,16.315252
H250,15.976333
H250,15.747919
H250,15.944398
H250,17.211567
H250,19.002905
H250,20.630548
H250,22.127707
H250,23.079496
H250,23.509459
H250,23.720177
H250,23.770514
H250,23.714417
H250,23.524624
H250,23.180462
H250,22.605886
H250,21.618025
H250,20.3947
H250,19.405231
H250,18.762022
H250,18.194763
H250,17.636162
H250,17.029522
H250,16.750233
H250,16.403975
H250,16.067753
H250,15.832376
H250,16.028042
H250,17.325533
H250,19.127974
H250,20.72592
H250,22.20264
H250,23.138252
H250,23.55899
H250,23.764315
H250,23.813263
H250,23.758434
H250,23.57333
H250,23.236282
H250,22.67018
H250,21.693836
H250,20.481094
H250,19.50617
H250,18.879389
H250,18.303427
H250,17.725971
H251,18.181438
H251,17.926487
H251,17.62948
H251,17.366594
H251,17.130024
H251,17.175953
H251,18.161531
H251,19.56749
H251,21.06629
H251,22.327166
H251,23.391167
H251,24.16548
H251,24.714878
H251,24.961483
H251,24.999092
H251,24.889711
H251,24.553135
H251,23.970184
H251,23.01339
H251,21.754654
H251,20.54905
H251,19.734552
H251,19.156862
H251,18.705889
H251,18.237156
H251,17.975948
H251,17.67996
H251,17.421928
H251,17.189936
H251,17.231272
H251,18.192293
H251,19.587711
H251,21.08427
H251,22.350025
H251,23.424465
H251,24.205967
H251,24.757416
H251,25.003748
H251,25.040897
H251,24.931026
H251,24.593843
H251,24.007637
H251,23.042034
H251,21.77499
H251,20.56938
H251,19.756414
H251,19.180084
H251,18.730907
H252,17.752651
H252,17.113117
H252,16.753866
H252,16.5275
H252,16.359425
H252,16.324142
H252,16.987904
H252,21.48571
H252,23.351978
H252,24.033804
H252,24.37754
H252,24.54625
H252,24.640987
H252,24.690083
H252,24.710995
H252,24.709969
H252,24.693584
H252,24.63955
H252,24.524601
H252,24.25798
H252,23.635027
H252,22.71384
H252,20.983084
H252,18.737703
H252,17.400604
H252,16.910557
H252,16.630114
H252,16.452234
H252,16.314943
H252,16.29705
H252,17.0377
H252,21.830593
H252,23.478384
H252,24.09845
H252,24.414192
H252,24.569788
H252,24.656849
H252,24.701462
H252,24.719992
H252,24.718296
H252,24.702488
H252,24.652134
H252,24.545912
H252,24.301159
H252,23.740257
H252,22.946323
H252,21.488403
H252,19.26962
H253,19.920763
H253,19.14781
H253,18.34294
H253,17.635387
H253,17.058926
H253,16.613735
H253,16.276817
H253,16.757893
H253,19.027676
H253,21.243855
H253,23.253342
H253,24.996859
H253,26.651272
H253,27.891066
H253,28.729332
H253,29.119507
H253,29.188677
H253,29.052525
H253,28.385347
H253,27.039772
H253,24.594551
H253,22.723
H253,21.441906
H253,20.592768
H253,19.855175
H253,19.093225
H253,18.319702
H253,17.634018
H253,17.06272
H253,16.615637
H253,16.274055
H253,16.774994
H253,19.052704
H253,21.297314
H253,23.315115
H253,25.05629
H253,26.705166
H253,27.940067
H253,28.766184
H253,29.139984
H253,29.211914
H253,29.078003
H253,28.427864
H253,27.09931
H253,24.65401
H253,22.79094
H253,21.503366
H253,20.629128
H254,28.647095
H254,28.676584
H254,28.648926
H254,28.61896
H254,28.551777
H254,28.413841
H254,28.248898
H254,28.163382
H254,28.099325
H254,28.050625
H254,28.028502
H254,27.933455
H254,27.922497
H254,27.896208
H254,27.868586
H254,27.85979
H254,27.849968
H254,27.89374
H254,28.253252
H254,28.452963
H254,28.561804
H254,28.649773
H254,28.705292
H254,28.705832
H254,28.717033
H254,28.708845
H254,28.647072
H254,28.594109
H254,28.507761
H254,28.351355
H254,28.188082
H254,28.105328
H254,28.04434
H254,27.998045
H254,27.9769
H254,27.887472
H254,27.87726
H254,27.852499
H254,27.82662
H254,27.818321
H254,27.809109
H254,27.84922
H254,28.18177
H254,28.382072
H254,28.501156
H254,28.597803
H254,28.658949
H254,28.659426
H255,24.416256
H255,23.200079
H255,21.601252
H255,19.700623
H255,18.795172
H255,17.754517
H255,15.838631
H255,15.614325
H255,15.315742
H255,15.031943
H255,14.903214
H255,15.552488
H255,18.580576
H255,21.216078
H255,23.103882
H255,24.377707
H255,25.19899
H255,25.867474
H255,26.144638
H255,26.227165
H255,26.249641
H255,26.096598
H255,25.785564
H255,25.12173
H255,24.28955
H255,22.926819
H255,21.278736
H255,19.323053
H255,18.569794
H255,17.559793
H255,15.549438
H255,15.508107
H255,15.261227
H255,14.98932
H255,14.877207
H255,15.696321
H255,19.347683
H255,21.962587
H255,23.653286
H255,24.77715
H255,25.46796
H255,26.064606
H255,26.284771
H255,26.324057
H255,26.325989
H255,26.151678
H255,25.805738
H255,25.083305
H256,13.362588
H256,12.6601515
H256,12.316867
H256,11.996899
H256,11.780631
H256,11.588515
H256,11.402746
H256,11.308312
H256,11.832827
H256,14.279655
H256,16.460253
H256,17.968416
H256,18.892208
H256,19.353271
H256,19.466133
H256,19.369673
H256,18.998657
H256,18.357975
H256,17.00927
H256,15.611523
H256,14.759527
H256,14.163194
H256,13.636663
H256,13.206425
H256,13.099892
H256,12.493483
H256,12.178243
H256,11.875976
H256,11.666199
H256,11.479068
H256,11.298762
H256,11.206311
H256,11.701948
H256,14.04188
H256,16.256735
H256,17.820616
H256,18.771814
H256,19.24529
H256,19.361694
H256,19.263988
H256,18.885185
H256,18.228516
H256,16.839954
H256,15.431837
H256,14.597133
H256,14.020372
H256,13.512752
H256,13.097275
H257,18.394064
H257,17.97835
H257,17.534145
H257,17.083471
H257,16.74733
H257,16.457445
H257,16.357721
H257,17.45878
H257,19.264431
H257,20.994907
H257,22.3577
H257,23.317505
H257,23.94897
H257,24.33004
H257,24.551058
H257,24.640831
H257,24.649672
H257,24.543661
H257,24.24014
H257,23.456993
H257,22.028833
H257,20.89641
H257,20.006752
H257,19.24088
H257,18.495968
H257,18.059109
H257,17.606905
H257,17.147518
H257,16.8036
H257,16.506767
H257,16.402504
H257,17.505863
H257,19.2843
H257,20.9921
H257,22.336847
H257,23.288397
H257,23.920036
H257,24.305084
H257,24.530174
H257,24.621758
H257,24.630623
H257,24.521564
H257,24.211985
H257,23.42413
H257,22.007635
H257,20.889118
H257,20.009235
H257,19.251596
H258,18.860062
H258,18.269007
H258,17.569141
H258,17.075184
H258,16.726448
H258,16.250544
H258,15.997842
H258,16.708708
H258,18.370728
H258,20.199776
H258,21.94847
H258,23.259995
H258,24.081827
H258,24.527245
H258,24.869175
H258,24.98482
H258,24.947498
H258,24.839245
H258,24.52938
H258,23.858738
H258,22.65028
H258,21.480867
H258,20.438765
H258,19.721655
H258,18.850906
H258,18.25932
H258,17.558489
H258,17.063942
H258,16.714735
H258,16.23833
H258,15.985412
H258,16.696262
H258,18.359707
H258,20.184813
H258,21.925285
H258,23.237
H258,24.059616
H258,24.505089
H258,24.847183
H258,24.962809
H258,24.925192
H258,24.816484
H258,24.505854
H258,23.834538
H258,22.625345
H258,21.459206
H258,20.42365
H258,19.710325
H259,18.61064
H259,18.258318
H259,17.687542
H259,17.242538
H259,16.837023
H259,16.643288
H259,17.60087
H259,19.373478
H259,20.742262
H259,22.480091
H259,23.77238
H259,24.592157
H259,25.129622
H259,25.470264
H259,25.662779
H259,25.721653
H259,25.663729
H259,25.463156
